ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8684579651904,Dragon Wood Sign Pht-31Vn002,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Material : Made of environmental-friendly fiber wood, covered by superior copperplate painting, durable and vivid color. The entire sign is coated to protect against the sun.<br>Feature:These can be a great wedding gift, anniversary gift, housewarming gift or a perfect gift just for you! They can be displayed on a wall or propped up on a mantel to give a fun personalized touch to any room.<br>Shipping time : 5 – 10 working days average (US)<br><br>Processing time : 2 – 3 working days average after payment and all designs updated correctly.<br><br>Single Size : The sign comes in your choice of 12 inches<br><br>Garment Care: Hand wash in cold water (below 30 degrees) , no bleach, hang dry.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/pht-31vn002-ads.jpg?v=1697166371,,,,,,,,,0,Size,12x12in,0,1,12x12in,,,,,,,,,,,
,variation,8684579651904-1,Dragon Wood Sign Pht-31Vn002,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/pht-31vn002-ads.jpg?v=1697166371,,,8684579651904,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variable,8684580340032,Dragon Wood Sign Pht-31Vn001,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Material : Made of environmental-friendly fiber wood, covered by superior copperplate painting, durable and vivid color. The entire sign is coated to protect against the sun.<br>Feature:These can be a great wedding gift, anniversary gift, housewarming gift or a perfect gift just for you! They can be displayed on a wall or propped up on a mantel to give a fun personalized touch to any room.<br>Shipping time : 5 – 10 working days average (US)<br><br>Processing time : 2 – 3 working days average after payment and all designs updated correctly.<br><br>Single Size : The sign comes in your choice of 12 inches<br><br>Garment Care: Hand wash in cold water (below 30 degrees) , no bleach, hang dry.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/pht-31vn001-ads.jpg?v=1697178673,,,,,,,,,0,Size,12x12in,0,1,12x12in,,,,,,,,,,,
,variation,8684580340032-1,Dragon Wood Sign Pht-31Vn001,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/pht-31vn001-ads.jpg?v=1697178673,,,8684580340032,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variable,8684581388608,Personalized Horse Lovers Couple Wood Sign Hp-31Hl001,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Every piece of wood came from farm wood stocks so it doesn't affect our environment. The backing support is glued to each plan for durability<br>A natural jute rope is added to easily hang and display on the wall.</li>
<li data-mce-fragment=""1"">
<meta charset=""utf-8"">It is scratch, fade, and water-resistant which gives a long-lasting piece of art from your personal choice to decorate any room in your house, office, studio, or any other workplace.</li>
<li data-mce-fragment=""1"">Bring a natural, rustic feel to any home or office decor.</li>
<li data-mce-fragment=""1"">
<strong>Size: 12x12 inches (30x30 cm)</strong><br>
</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1""><strong>Available in the US only.</strong></li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31HL001.4.jpg?v=1697166866,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684581388608-1,Personalized Horse Lovers Couple Wood Sign Hp-31Hl001,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,39.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31HL001.4.jpg?v=1697166866,,,8684581388608,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684583289152,An Old Biker And The Ride Of His Life Live Here Wood Sign Valentines Gifts,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31TP002-ads.jpg?v=1697168750,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684583289152-1,An Old Biker And The Ride Of His Life Live Here Wood Sign Valentines Gifts,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31TP002-ads.jpg?v=1697168750,,,8684583289152,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684585713984,Cartio Bar And Grill Proudly Serving Whatever You Brought Wood Sign Hp-31Tp001,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31TP001-ads.jpg?v=1697174615,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684585713984-1,Cartio Bar And Grill Proudly Serving Whatever You Brought Wood Sign Hp-31Tp001,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31TP001-ads.jpg?v=1697174615,,,8684585713984,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684589941056,I Will Love You Till The Cows Come Home Wood Sign,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HQD01JUN21XT5-ads.jpg?v=1697170018,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684589941056-1,I Will Love You Till The Cows Come Home Wood Sign,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HQD01JUN21XT5-ads.jpg?v=1697170018,,,8684589941056,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684590367040,Personalized Custom Dogs Wood Sign,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV2JUN31DD4-ads.jpg?v=1697171282,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684590367040-1,Personalized Custom Dogs Wood Sign,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV2JUN31DD4-ads.jpg?v=1697171282,,,8684590367040,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684590498112,Rooster Wood Sign,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV1JUN31DD7-ads_1.jpg?v=1697165383,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684590498112-1,Rooster Wood Sign,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV1JUN31DD7-ads_1.jpg?v=1697165383,,,8684590498112,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684593119552,Personalized Dog And Cat The Road To My Heart Is Paved With Paw Prints Wood Sign,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/DHL02JUN21TQ1-ads.jpg?v=1697175424,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684593119552-1,Personalized Dog And Cat The Road To My Heart Is Paved With Paw Prints Wood Sign,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/DHL02JUN21TQ1-ads.jpg?v=1697175424,,,8684593119552,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684595740992,Grandpa'S Lucky Marker Personalized T-Shirt Knv4Jun21Dd01 Wood Sign,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV04JUN21DD1-ads.jpg?v=1697175816,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684595740992-1,Grandpa'S Lucky Marker Personalized T-Shirt Knv4Jun21Dd01 Wood Sign,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV04JUN21DD1-ads.jpg?v=1697175816,,,8684595740992,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684599443776,Hp-31Hl004.2,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31HL004.2.jpg?v=1697166803,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684599443776-1,Hp-31Hl004.2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-31HL004.2.jpg?v=1697166803,,,8684599443776,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684601082176,Personalized Dog They Are Angels Without Wings Wood Sign,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/DHL_1.jpg?v=1697171007,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684601082176-1,Personalized Dog They Are Angels Without Wings Wood Sign,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/DHL_1.jpg?v=1697171007,,,8684601082176,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684603900224,Welcome To The Back Nine Golf Custom Name Wood Sign Knv8Jun21Dd2,1,0,visible,,"<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Our Wood Sign are made from natural birch plywood</li>
<li data-mce-fragment=""1"">Size: 12x12 inches (30x30 cm)</li>
<li data-mce-fragment=""1"">Patterns are printed.</li>
<li data-mce-fragment=""1"">Available in the US only.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV8JUN21DD2-ads.jpg?v=1697172991,,,,,,,,,0,Size,30x30cm,0,1,30x30cm,,,,,,,,,,,
,variation,8684603900224-1,Welcome To The Back Nine Golf Custom Name Wood Sign Knv8Jun21Dd2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/KNV8JUN21DD2-ads.jpg?v=1697172991,,,8684603900224,,,,,,1,Size,30x30cm,,1,,,,,,,,,,,,
,variable,8684945178944,What We Love Most About Our Home Custom Family Name & Names Butterflies Shape Wooden Sign HLD18MAR22TP2,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1UFW-1647677937232.jpg?v=1702361531,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8684945178944-1,What We Love Most About Our Home Custom Family Name & Names Butterflies Shape Wooden Sign HLD18MAR22TP2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1UFW-1647677937232.jpg?v=1702361531,,,8684945178944,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8684945178944-2,What We Love Most About Our Home Custom Family Name & Names Butterflies Shape Wooden Sign HLD18MAR22TP2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1UFW-1647677937232.jpg?v=1702361531,,,8684945178944,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8684945178944-3,What We Love Most About Our Home Custom Family Name & Names Butterflies Shape Wooden Sign HLD18MAR22TP2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-1UFW-1647677937232.jpg?v=1702361531,,,8684945178944,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8684947439936,What We Love Most About Our Home Custom Family Name & Names Shape Wooden Sign HLD18MAR22TP1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P21D-1647677802898.jpg?v=1702349349,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8684947439936-1,What We Love Most About Our Home Custom Family Name & Names Shape Wooden Sign HLD18MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P21D-1647677802898.jpg?v=1702349349,,,8684947439936,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8684947439936-2,What We Love Most About Our Home Custom Family Name & Names Shape Wooden Sign HLD18MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P21D-1647677802898.jpg?v=1702349349,,,8684947439936,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8684947439936-3,What We Love Most About Our Home Custom Family Name & Names Shape Wooden Sign HLD18MAR22TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P21D-1647677802898.jpg?v=1702349349,,,8684947439936,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8684950421824,The Grandma Code Heart Plaid Pattern Custom Gift For Grandma Shape Wooden Sign DHL19MAR22DD1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KTRY-1647683613111.jpg?v=1702354625,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-XV36-1647683613111.jpg?v=1702350986",,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8684950421824-1,The Grandma Code Heart Plaid Pattern Custom Gift For Grandma Shape Wooden Sign DHL19MAR22DD1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KTRY-1647683613111.jpg?v=1702354625,,,8684950421824,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8684950421824-2,The Grandma Code Heart Plaid Pattern Custom Gift For Grandma Shape Wooden Sign DHL19MAR22DD1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KTRY-1647683613111.jpg?v=1702354625,,,8684950421824,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8684950421824-3,The Grandma Code Heart Plaid Pattern Custom Gift For Grandma Shape Wooden Sign DHL19MAR22DD1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-KTRY-1647683613111.jpg?v=1702354625,,,8684950421824,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8684952453440,Upload Photo Pet Loss Dog Cat Puppy Kitty In Heaven With Wings Custom Picture Shape Wooden Sign HLD18MAR22CA1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-JQAP-1647678026469.jpg?v=1702353811,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8684952453440-1,Upload Photo Pet Loss Dog Cat Puppy Kitty In Heaven With Wings Custom Picture Shape Wooden Sign HLD18MAR22CA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-JQAP-1647678026469.jpg?v=1702353811,,,8684952453440,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8684952453440-2,Upload Photo Pet Loss Dog Cat Puppy Kitty In Heaven With Wings Custom Picture Shape Wooden Sign HLD18MAR22CA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-JQAP-1647678026469.jpg?v=1702353811,,,8684952453440,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8684952453440-3,Upload Photo Pet Loss Dog Cat Puppy Kitty In Heaven With Wings Custom Picture Shape Wooden Sign HLD18MAR22CA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-JQAP-1647678026469.jpg?v=1702353811,,,8684952453440,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8684969132352,Personalized Grandma Mom In Heaven My Soul Knows You're At Peace Memorial Gift Family Loss Shape Wood Sign HLD28MAR22CT1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-2ODC-1648622307210.jpg?v=1702353830,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8684969132352-1,Personalized Grandma Mom In Heaven My Soul Knows You're At Peace Memorial Gift Family Loss Shape Wood Sign HLD28MAR22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-2ODC-1648622307210.jpg?v=1702353830,,,8684969132352,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8684969132352-2,Personalized Grandma Mom In Heaven My Soul Knows You're At Peace Memorial Gift Family Loss Shape Wood Sign HLD28MAR22CT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-2ODC-1648622307210.jpg?v=1702353830,,,8684969132352,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
